variable;presence conditions
CONFIG_USB_HCD_SSB;(((((((((((((((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && CONFIG_PCI) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_EHCI_HCD || CONFIG_USB_EHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP116X_HCD || CONFIG_USB_ISP116X_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_OHCI_HCD || CONFIG_USB_OHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_UHCI_HCD || CONFIG_USB_UHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FHCI_HCD || CONFIG_USB_FHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_XHCI_HCD || CONFIG_USB_XHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_SL811_HCD || CONFIG_USB_SL811_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP1362_HCD || CONFIG_USB_ISP1362_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_U132_HCD || CONFIG_USB_U132_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_R8A66597_HCD || CONFIG_USB_R8A66597_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_IMX21_HCD || CONFIG_USB_IMX21_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FSL_MPH_DR_OF || CONFIG_USB_FSL_MPH_DR_OF_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FOTG210_HCD || CONFIG_USB_FOTG210_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_MAX3421_HCD || CONFIG_USB_MAX3421_HCD_MODULE))) && (CONFIG_USB_HCD_SSB || CONFIG_USB_HCD_SSB_MODULE);((((((((((((((((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && CONFIG_PCI) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_EHCI_HCD || CONFIG_USB_EHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP116X_HCD || CONFIG_USB_ISP116X_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_OHCI_HCD || CONFIG_USB_OHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_UHCI_HCD || CONFIG_USB_UHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FHCI_HCD || CONFIG_USB_FHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_XHCI_HCD || CONFIG_USB_XHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_SL811_HCD || CONFIG_USB_SL811_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP1362_HCD || CONFIG_USB_ISP1362_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_U132_HCD || CONFIG_USB_U132_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_R8A66597_HCD || CONFIG_USB_R8A66597_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_IMX21_HCD || CONFIG_USB_IMX21_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FSL_MPH_DR_OF || CONFIG_USB_FSL_MPH_DR_OF_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FOTG210_HCD || CONFIG_USB_FOTG210_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_MAX3421_HCD || CONFIG_USB_MAX3421_HCD_MODULE))) && (CONFIG_USB_HCD_SSB || CONFIG_USB_HCD_SSB_MODULE)) && ((CONFIG_PM || !CONFIG_PM) || CONFIG_SSB_DRIVER_MIPS)
CONFIG_XEN_HAVE_VPMU;(CONFIG_XEN && CONFIG_XEN_SYS_HYPERVISOR) && CONFIG_XEN_HAVE_VPMU
CONFIG_ARCH_HAVE_NMI_SAFE_CMPXCHG;CONFIG_GENERIC_ALLOCATOR && !CONFIG_ARCH_HAVE_NMI_SAFE_CMPXCHG;((CONFIG_ACPI && CONFIG_ACPI_APEI) && CONFIG_ACPI_APEI_GHES) && (CONFIG_ARCH_HAVE_NMI_SAFE_CMPXCHG && CONFIG_HAVE_ACPI_APEI_NMI)
CONFIG_TUN_VNET_CROSS_LE;(CONFIG_TUN || CONFIG_TUN_MODULE) && (CONFIG_TUN_VNET_CROSS_LE || !CONFIG_TUN_VNET_CROSS_LE);(CONFIG_MACVTAP || CONFIG_MACVTAP_MODULE) && (CONFIG_TUN_VNET_CROSS_LE || !CONFIG_TUN_VNET_CROSS_LE)
CONFIG_USB_HCD_SSB_MODULE;(((((((((((((((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && CONFIG_PCI) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_EHCI_HCD || CONFIG_USB_EHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP116X_HCD || CONFIG_USB_ISP116X_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_OHCI_HCD || CONFIG_USB_OHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_UHCI_HCD || CONFIG_USB_UHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FHCI_HCD || CONFIG_USB_FHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_XHCI_HCD || CONFIG_USB_XHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_SL811_HCD || CONFIG_USB_SL811_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP1362_HCD || CONFIG_USB_ISP1362_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_U132_HCD || CONFIG_USB_U132_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_R8A66597_HCD || CONFIG_USB_R8A66597_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_IMX21_HCD || CONFIG_USB_IMX21_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FSL_MPH_DR_OF || CONFIG_USB_FSL_MPH_DR_OF_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FOTG210_HCD || CONFIG_USB_FOTG210_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_MAX3421_HCD || CONFIG_USB_MAX3421_HCD_MODULE))) && (CONFIG_USB_HCD_SSB || CONFIG_USB_HCD_SSB_MODULE);((((((((((((((((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && CONFIG_PCI) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_EHCI_HCD || CONFIG_USB_EHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP116X_HCD || CONFIG_USB_ISP116X_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_OHCI_HCD || CONFIG_USB_OHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_UHCI_HCD || CONFIG_USB_UHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FHCI_HCD || CONFIG_USB_FHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_XHCI_HCD || CONFIG_USB_XHCI_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_SL811_HCD || CONFIG_USB_SL811_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ISP1362_HCD || CONFIG_USB_ISP1362_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_U132_HCD || CONFIG_USB_U132_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_R8A66597_HCD || CONFIG_USB_R8A66597_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_IMX21_HCD || CONFIG_USB_IMX21_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FSL_MPH_DR_OF || CONFIG_USB_FSL_MPH_DR_OF_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_FOTG210_HCD || CONFIG_USB_FOTG210_HCD_MODULE))) || ((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_MAX3421_HCD || CONFIG_USB_MAX3421_HCD_MODULE))) && (CONFIG_USB_HCD_SSB || CONFIG_USB_HCD_SSB_MODULE)) && ((CONFIG_PM || !CONFIG_PM) || CONFIG_SSB_DRIVER_MIPS)
CONFIG_HAVE_CMPXCHG_DOUBLE;(CONFIG_IOMMU_SUPPORT && CONFIG_IRQ_REMAP) && CONFIG_HAVE_CMPXCHG_DOUBLE;CONFIG_SLUB && (CONFIG_HAVE_CMPXCHG_DOUBLE && CONFIG_HAVE_ALIGNED_STRUCT_PAGE)
CONFIG_FUSION_LOGGING;((((CONFIG_FUSION && CONFIG_FUSION) && (CONFIG_FUSION_SPI || CONFIG_FUSION_SPI_MODULE)) || ((CONFIG_FUSION && CONFIG_FUSION) && (CONFIG_FUSION_FC || CONFIG_FUSION_FC_MODULE))) || ((CONFIG_FUSION && CONFIG_FUSION) && (CONFIG_FUSION_SAS || CONFIG_FUSION_SAS_MODULE))) && CONFIG_FUSION_LOGGING
